video_id,label,split1,split2,split3
The_Slow_Clap_clap_u_nm_np2_fr_med_8.avi,clap_test,2,1,1
The_Slow_Clap_clap_u_nm_np2_fr_med_9.avi,clap_test,0,1,1
The_Slow_Clap_clap_u_nm_np3_fr_med_11.avi,clap_test,2,1,1
Theslowclap1_clap_f_cm_np1_fr_med_0.avi,clap_test,2,1,1
Veoh_Alpha_Dog_1_clap_u_nm_np1_fr_goo_62.avi,clap_test,1,1,0
Wendy_playing_wii_fit_with_clapping_hands_clap_f_cm_np1_le_med_0.avi,clap_test,1,0,0
Wendy_playing_wii_fit_with_clapping_hands_clap_f_cm_np1_le_med_1.avi,clap_test,0,0,1
_Boom_Snap_Clap__challenge_clap_u_nm_np1_fr_med_0.avi,clap_test,1,2,2
_Boom_Snap_Clap__challenge_clap_u_nm_np1_fr_med_1.avi,clap_test,1,2,2
boom-snap-clap_clap_u_nm_np1_fr_med_0.avi,clap_test,1,1,1
boom-snap-clap_clap_u_nm_np1_fr_med_1.avi,clap_test,1,1,1
boom-snap-clap_clap_u_nm_np1_fr_med_2.avi,clap_test,1,1,1
boom-snap-clap_clap_u_nm_np1_fr_med_3.avi,clap_test,1,1,1
boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_0.avi,clap_test,1,2,1
boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_1.avi,clap_test,1,2,0
boom_snap_clap_(challenge)_clap_u_nm_np1_fr_med_0.avi,clap_test,1,2,1
boom_snap_clap_(challenge)_clap_u_nm_np1_fr_med_1.avi,clap_test,1,2,1
boomsnapclap!_clap_u_nm_np1_fr_med_0.avi,clap_test,1,1,2
boomsnapclap!_clap_u_nm_np1_fr_med_1.avi,clap_test,1,1,2
boomsnapclap!_clap_u_nm_np1_fr_med_2.avi,clap_test,1,1,2
slowclap_clap_u_nm_np1_fr_goo_0.avi,clap_test,1,0,1
that70_sshowslowclap_clap_u_nm_np1_fr_med_0.avi,clap_test,2,0,1
AgentCodyBanks_climb_stairs_f_cm_np1_fr_med_9.avi,climb_stairs_test,1,1,1
BATMAN_BEGINS_climb_stairs_f_cm_np1_ba_bad_15.avi,climb_stairs_test,1,1,2
BIG_FISH_climb_stairs_f_nm_np1_fr_med_1.avi,climb_stairs_test,1,0,2
Baddest_Fight_Scenes_EVER!_-_Kill_Bill__Vol___1_-_vs__Crazy_88_s_climb_stairs_f_nm_np1_fr_med_3.avi,climb_stairs_test,2,1,1
Beginner_Boxing_Lessons_-_Using_Stairs_for_Boxing_Training_climb_stairs_l_cm_np1_ba_med_0.avi,climb_stairs_test,2,1,1
Beginner_Boxing_Lessons_-_Using_Stairs_for_Boxing_Training_climb_stairs_l_cm_np1_ba_med_1.avi,climb_stairs_test,2,1,1
Beginner_Boxing_Lessons_-_Using_Stairs_for_Boxing_Training_climb_stairs_l_cm_np1_ba_med_2.avi,climb_stairs_test,2,1,0
Braune_Stiefel_brown_boots_hot_high_heels_Treppen_steigen_Down-_and_upstairs_climb_stairs_l_cm_np1_ba_med_0.avi,climb_stairs_test,0,1,1
Braune_Stiefel_brown_boots_hot_high_heels_Treppen_steigen_Down-_and_upstairs_climb_stairs_l_cm_np1_ba_med_1.avi,climb_stairs_test,2,1,1
Braune_Stiefel_brown_boots_hot_high_heels_Treppen_steigen_Down-_and_upstairs_climb_stairs_l_cm_np1_ba_med_2.avi,climb_stairs_test,0,1,1
Braune_Stiefel_brown_boots_hot_high_heels_Treppen_steigen_Down-_and_upstairs_climb_stairs_l_cm_np1_ri_med_3.avi,climb_stairs_test,2,0,1
Braune_Stiefel_brown_boots_hot_high_heels_Treppen_steigen_Down-_and_upstairs_climb_stairs_l_cm_np1_ri_med_4.avi,climb_stairs_test,2,1,1
Bruno_Walks_up_Stairs_-_Chicago_Dog_Training_-_We_can_teach_ANYTHING_to_a_dog!!!!_climb_stairs_f_cm_np1_fr_med_0.avi,climb_stairs_test,0,2,1
Bruno_Walks_up_Stairs_-_Chicago_Dog_Training_-_We_can_teach_ANYTHING_to_a_dog!!!!_climb_stairs_f_cm_np1_fr_med_1.avi,climb_stairs_test,1,2,1
Bruno_Walks_up_Stairs_-_Chicago_Dog_Training_-_We_can_teach_ANYTHING_to_a_dog!!!!_climb_stairs_f_cm_np1_fr_med_2.avi,climb_stairs_test,1,2,1
Dummer_Junge_kann_nicht_Treppen_steigen_climb_stairs_f_cm_np1_fr_bad_0.avi,climb_stairs_test,1,1,0
Empire_State_Building_Run-Up_climb_stairs_f_cm_np1_ba_med_1.avi,climb_stairs_test,1,2,0
Empire_State_Building_Run-Up_climb_stairs_f_cm_np1_ba_med_3.avi,climb_stairs_test,1,2,2
Empire_State_Building_Run-Up_climb_stairs_f_cm_np1_fr_med_0.avi,climb_stairs_test,0,2,2
Empire_State_Building_Run-Up_climb_stairs_f_cm_np2_ba_med_2.avi,climb_stairs_test,1,2,0
Fellowship_6_climb_stairs_f_cm_np1_ba_med_3.avi,climb_stairs_test,1,2,1
Fellowship_6_climb_stairs_f_nm_np1_ba_bad_4.avi,climb_stairs_test,1,2,1
Finding_Forrester_1_climb_stairs_u_cm_np1_fr_med_7.avi,climb_stairs_test,1,2,1
GuardiansOfO256kb_climb_stairs_f_cm_np1_ba_med_0.avi,climb_stairs_test,2,1,1
H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np1_ba_med_4.avi,climb_stairs_test,1,1,2
H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np1_ba_med_5.avi,climb_stairs_test,1,1,2
H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np1_ba_med_6.avi,climb_stairs_test,0,1,2
H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np1_ba_med_7.avi,climb_stairs_test,1,0,0
H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np1_ba_med_9.avi,climb_stairs_test,1,1,2
H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np1_fr_med_8.avi,climb_stairs_test,1,1,2
H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np2_ba_med_0.avi,climb_stairs_test,0,1,2
H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np3_ba_med_1.avi,climb_stairs_test,1,1,2
H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np3_ba_med_2.avi,climb_stairs_test,1,1,2
H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np3_ba_med_3.avi,climb_stairs_test,1,1,2
How_to_Exercise_Outdoors_-_Outdoor_Step_Running_Exercises_climb_stairs_f_cm_np1_fr_med_1.avi,climb_stairs_test,1,2,2
How_to_Exercise_Outdoors_-_Outdoor_Step_Running_Exercises_climb_stairs_f_nm_np1_fr_med_0.avi,climb_stairs_test,1,2,2
How_to_walk_in_high_heels_stilettos_up_and_down_stairs_climb_stairs_l_cm_np2_ri_med_0.avi,climb_stairs_test,2,1,1
I_DO_NOT_Run_Up_Stairs_Like_A_GIRL_climb_stairs_l_cm_np1_ba_med_0.avi,climb_stairs_test,1,1,2
I_DO_NOT_Run_Up_Stairs_Like_A_GIRL_climb_stairs_l_cm_np1_ba_med_1.avi,climb_stairs_test,1,1,2
I_DO_NOT_Run_Up_Stairs_Like_A_GIRL_climb_stairs_l_cm_np1_ba_med_2.avi,climb_stairs_test,1,1,2
I_DO_NOT_Run_Up_Stairs_Like_A_GIRL_climb_stairs_l_cm_np1_ba_med_3.avi,climb_stairs_test,1,1,2
I_DO_NOT_Run_Up_Stairs_Like_A_GIRL_climb_stairs_l_cm_np1_ba_med_4.avi,climb_stairs_test,1,1,2
I_DO_NOT_Run_Up_Stairs_Like_A_GIRL_climb_stairs_l_cm_np1_ba_med_5.avi,climb_stairs_test,1,1,2
Increase_stride_length_by_running_stairs__working_step_over_action_speed_development_climb_stairs_f_cm_np1_le_med_0.avi,climb_stairs_test,0,1,1
Increase_stride_length_by_running_stairs__working_step_over_action_speed_development_climb_stairs_f_cm_np1_le_med_1.avi,climb_stairs_test,2,1,1
Increase_stride_length_by_running_stairs__working_step_over_action_speed_development_climb_stairs_f_cm_np1_le_med_2.avi,climb_stairs_test,2,1,1
Intense_Cardio_Session-_Stairs_climb_stairs_f_cm_np1_ba_med_0.avi,climb_stairs_test,1,2,1
Intense_Cardio_Session-_Stairs_climb_stairs_f_cm_np1_ba_med_1.avi,climb_stairs_test,0,2,1
Intense_Cardio_Session-_Stairs_climb_stairs_f_cm_np1_ba_med_2.avi,climb_stairs_test,1,2,1
Jerry_Lewis_Cinderfella_dance_climb_stairs_f_nm_np1_fr_bad_0.avi,climb_stairs_test,1,1,2
Jerry_Lewis_Cinderfella_dance_climb_stairs_f_nm_np1_fr_bad_1.avi,climb_stairs_test,1,1,0
Jerry_Lewis_Cinderfella_dance_climb_stairs_f_nm_np1_fr_med_2.avi,climb_stairs_test,1,1,2
Just_Say_NO_to_AQUA_DOTS!_climb_stairs_l_nm_np1_ba_med_0.avi,climb_stairs_test,1,1,1
Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_ba_med_3.avi,climb_stairs_test,2,1,1
Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_ba_med_4.avi,climb_stairs_test,2,1,1
Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_ba_med_5.avi,climb_stairs_test,2,1,1
Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_fr_med_0.avi,climb_stairs_test,0,1,1
Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_fr_med_1.avi,climb_stairs_test,2,1,1
Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_fr_med_2.avi,climb_stairs_test,2,1,1
Narcotic1967256kb_climb_stairs_f_nm_np1_ba_med_0.avi,climb_stairs_test,1,0,1
Outdoor_Agility_Training_-_Outdoor_Stair_Run_Drill_for_Agility_climb_stairs_f_cm_np1_ba_med_0.avi,climb_stairs_test,1,2,1
Outdoor_Agility_Training_-_Outdoor_Stair_Run_Drill_for_Agility_climb_stairs_f_cm_np1_ba_med_1.avi,climb_stairs_test,1,2,1
Outdoor_Agility_Training_-_Outdoor_Stair_Run_Drill_for_Agility_climb_stairs_f_cm_np1_ba_med_2.avi,climb_stairs_test,1,2,0
Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_cm_np2_fr_med_5.avi,climb_stairs_test,2,1,0
Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np1_ba_med_0.avi,climb_stairs_test,2,1,1
Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np2_ba_med_1.avi,climb_stairs_test,2,0,1
Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np2_ba_med_3.avi,climb_stairs_test,0,1,1
Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np2_ba_med_6.avi,climb_stairs_test,2,0,1
Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np2_fr_med_4.avi,climb_stairs_test,2,1,1
Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np3_ba_med_2.avi,climb_stairs_test,2,1,1
Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np3_ba_med_7.avi,climb_stairs_test,2,1,1
Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_l_cm_np1_ba_med_8.avi,climb_stairs_test,2,1,1
Return_of_the_King_4_climb_stairs_f_cm_np1_ba_bad_6.avi,climb_stairs_test,1,1,2
Running_Up_Stairs_climb_stairs_l_nm_np1_ba_med_0.avi,climb_stairs_test,1,0,1
Running_Up_Stairs_climb_stairs_l_nm_np1_ba_med_1.avi,climb_stairs_test,1,0,1
Running_Up_Stairs_climb_stairs_l_nm_np1_ba_med_2.avi,climb_stairs_test,0,1,1
Running_Up_Stairs_climb_stairs_l_nm_np1_ba_med_3.avi,climb_stairs_test,1,1,1
Sports_Training_-_Speed_Workouts_-_Stair_Running_climb_stairs_f_nm_np1_ba_med_0.avi,climb_stairs_test,1,2,1
Sports_Training_-_Speed_Workouts_-_Stair_Running_climb_stairs_f_nm_np1_ba_med_1.avi,climb_stairs_test,1,2,1
Sports_Training_-_Speed_Workouts_-_Stair_Running_climb_stairs_f_nm_np1_ba_med_2.avi,climb_stairs_test,1,2,1
Stadium_Plyometric_Workout_climb_stairs_l_cm_np1_ba_med_3.avi,climb_stairs_test,1,2,0
Stadium_Plyometric_Workout_climb_stairs_l_cm_np1_ba_med_4.avi,climb_stairs_test,1,2,1
Stadium_Plyometric_Workout_climb_stairs_l_cm_np1_ri_med_0.avi,climb_stairs_test,1,2,1
Stadium_Plyometric_Workout_climb_stairs_l_cm_np1_ri_med_1.avi,climb_stairs_test,0,2,1
Stadium_Plyometric_Workout_climb_stairs_l_cm_np1_ri_med_2.avi,climb_stairs_test,1,2,1
Stairs_to_Perpetual_Youth_and_Longevity___Taishan_(Mount_Tai)_climb_stairs_f_cm_np1_fr_med_1.avi,climb_stairs_test,1,2,2
Stairs_to_Perpetual_Youth_and_Longevity___Taishan_(Mount_Tai)_climb_stairs_f_nm_np3_ba_med_0.avi,climb_stairs_test,1,2,2
Stairway_to_fitness_climb_stairs_f_nm_np1_fr_med_0.avi,climb_stairs_test,1,0,1
Stairway_to_fitness_climb_stairs_f_nm_np1_fr_med_1.avi,climb_stairs_test,1,1,1
TheBoondockSaints_climb_stairs_f_cm_np3_ba_med_125.avi,climb_stairs_test,2,1,1
TheBoondockSaints_climb_stairs_u_cm_np2_ba_med_30.avi,climb_stairs_test,2,1,1
TheLastManOnearth_climb_stairs_f_cm_np1_ba_med_33.avi,climb_stairs_test,1,2,2
TheLastManOnearth_climb_stairs_f_nm_np1_ba_med_56.avi,climb_stairs_test,1,2,2
The_Avengers__Ralph_Fiennes__fencing_scene_climb_stairs_u_nm_np2_ri_med_0.avi,climb_stairs_test,1,0,0
Treppen_steigen_climb_stairs_f_cm_np1_ba_bad_3.avi,climb_stairs_test,1,1,1
Treppen_steigen_climb_stairs_f_cm_np1_ba_bad_4.avi,climb_stairs_test,1,1,1
Treppen_steigen_climb_stairs_f_cm_np1_ba_bad_5.avi,climb_stairs_test,1,1,1
Treppen_steigen_climb_stairs_f_cm_np1_le_bad_6.avi,climb_stairs_test,1,1,0
Treppen_steigen_climb_stairs_f_cm_np1_le_bad_7.avi,climb_stairs_test,1,1,1
Treppen_steigen_climb_stairs_f_cm_np1_le_bad_8.avi,climb_stairs_test,1,0,1
Treppen_steigen_climb_stairs_f_cm_np1_ri_bad_0.avi,climb_stairs_test,1,1,1
Treppen_steigen_climb_stairs_f_cm_np1_ri_bad_1.avi,climb_stairs_test,1,1,1
Treppen_steigen_climb_stairs_f_cm_np1_ri_bad_2.avi,climb_stairs_test,1,1,1
Treppensteigen_climb_stairs_l_cm_np1_ba_med_0.avi,climb_stairs_test,1,1,1
Treppensteigen_climb_stairs_l_cm_np1_ba_med_1.avi,climb_stairs_test,1,1,1
Walking_up_the_stairs_climb_stairs_l_cm_np1_ba_med_0.avi,climb_stairs_test,1,1,0
Walking_up_the_stairs_climb_stairs_l_cm_np1_ba_med_1.avi,climb_stairs_test,1,1,2
Walking_up_the_stairs_climb_stairs_l_cm_np1_ba_med_2.avi,climb_stairs_test,1,1,2
szenephoto_-_stevemachine_beim_treppensteigen_-_feuer_bung_climb_stairs_f_cm_np1_ba_bad_0.avi,climb_stairs_test,2,0,1
treppensteigen_1_climb_stairs_f_cm_np2_fr_med_0.avi,climb_stairs_test,2,1,1
treppensteigen_1_climb_stairs_f_cm_np2_fr_med_1.avi,climb_stairs_test,2,1,1
treppensteigen_1_climb_stairs_f_cm_np2_fr_med_2.avi,climb_stairs_test,2,1,1
(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_ba_med_0.avi,climb_test,1,2,1
(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_fr_med_4.avi,climb_test,1,2,1
(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_fr_med_5.avi,climb_test,1,2,1
(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_le_med_1.avi,climb_test,1,0,1
(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_le_med_2.avi,climb_test,1,2,1
(HQ)_Rock_Climbing_-_Free_Solo_Speed_Climb_-_Dan_Osman_climb_f_cm_np1_le_med_3.avi,climb_test,1,2,1
Alban_Hayoz_solo_climb_(klettern)_climb_f_cm_np1_ba_med_0.avi,climb_test,1,2,1
Alban_Hayoz_solo_climb_(klettern)_climb_f_cm_np1_ba_med_2.avi,climb_test,1,2,1
Alban_Hayoz_solo_climb_(klettern)_climb_f_nm_np1_ba_med_1.avi,climb_test,1,2,1
Amazing_Wall_Climber_(Must_be_Seen_to_Be_Believed!)_climb_f_cm_np1_ba_bad_1.avi,climb_test,2,1,1
Amazing_Wall_Climber_(Must_be_Seen_to_Be_Believed!)_climb_f_cm_np1_ba_bad_2.avi,climb_test,2,1,1
Amazing_Wall_Climber_(Must_be_Seen_to_Be_Believed!)_climb_f_cm_np1_ri_bad_0.avi,climb_test,2,1,1
Axel_beim_Klettern_an_der_Unisportwand_climb_f_cm_np1_ba_med_2.avi,climb_test,1,2,1
Axel_beim_Klettern_an_der_Unisportwand_climb_f_cm_np1_ba_med_3.avi,climb_test,1,2,1
Axel_beim_Klettern_an_der_Unisportwand_climb_f_cm_np2_ba_med_0.avi,climb_test,1,2,1
Axel_beim_Klettern_an_der_Unisportwand_climb_f_cm_np2_ba_med_1.avi,climb_test,1,2,1
Bristol_UCR_roof_climb_climb_f_cm_np1_ba_bad_0.avi,climb_test,1,2,1
Bristol_UCR_roof_climb_climb_f_cm_np1_ba_bad_1.avi,climb_test,0,2,1
Bristol_UCR_roof_climb_climb_f_cm_np1_ba_bad_2.avi,climb_test,1,2,1
Chiara_Kletterwand_climb_f_cm_np1_ba_bad_0.avi,climb_test,2,1,1
Climbing_Wall_Adventure_climb_f_cm_np1_ba_med_1.avi,climb_test,1,1,2
Climbing_Wall_Adventure_climb_f_cm_np1_le_med_0.avi,climb_test,1,1,2
Climbing_Wall_Traverse_climb_f_cm_np1_ba_med_0.avi,climb_test,1,2,1
Climbing_roof_in_TCA_climb_f_cm_np1_ba_med_0.avi,climb_test,1,1,2
Climbing_roof_in_TCA_climb_f_cm_np1_ba_med_1.avi,climb_test,0,1,2
Climbing_roof_in_TCA_climb_f_cm_np1_ba_med_2.avi,climb_test,1,1,2
Climbing_the_World_s_Tallest_Tree_climb_f_cm_np1_ba_med_0.avi,climb_test,1,1,1
DM_Sportklettern_2006-_Finale_Herren_-_Markus_Hoppe_climb_f_cm_np1_ri_med_0.avi,climb_test,1,1,2
DM_Sportklettern_2006-_Finale_Herren_-_Markus_Hoppe_climb_f_cm_np1_ri_med_1.avi,climb_test,1,1,2
DM_Sportklettern_2006-_Qualifikation_-_Andreas_Bindhammer_climb_f_cm_np1_ba_med_0.avi,climb_test,0,2,1
DM_Sportklettern_2006-_Qualifikation_-_Andreas_Bindhammer_climb_f_cm_np1_ba_med_1.avi,climb_test,1,2,1
DM_Sportklettern_2006-_Qualifikation_-_Andreas_Bindhammer_climb_f_cm_np1_ba_med_2.avi,climb_test,1,2,1
DM_Sportklettern_2006-_Video_Qualifikation_-_Julia_Winter_climb_f_cm_np1_ba_med_0.avi,climb_test,1,1,0
DM_Sportklettern_2006-_Video_Qualifikation_-_Julia_Winter_climb_f_cm_np1_ba_med_1.avi,climb_test,1,1,2
DM_Sportklettern_2006-_Video_Qualifikation_-_Julia_Winter_climb_f_cm_np1_ba_med_2.avi,climb_test,1,1,2
Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_ba_bad_0.avi,climb_test,1,1,2
Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_ba_bad_1.avi,climb_test,1,1,2
Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_fr_bad_5.avi,climb_test,1,1,2
Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_le_bad_2.avi,climb_test,0,1,2
Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_le_bad_3.avi,climb_test,1,1,2
Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_le_bad_4.avi,climb_test,1,1,0
India_Monkey_King_scales_new_heights_climb_f_cm_np1_ba_bad_1.avi,climb_test,2,1,1
India_Monkey_King_scales_new_heights_climb_f_cm_np1_ba_med_0.avi,climb_test,2,1,1
India_Monkey_King_scales_new_heights_climb_f_cm_np1_ba_med_2.avi,climb_test,2,0,1
India_Monkey_King_scales_new_heights_climb_f_cm_np1_ba_med_3.avi,climb_test,0,1,1
India_Monkey_King_scales_new_heights_climb_f_cm_np1_ba_med_4.avi,climb_test,2,1,0
Janini_an_der_Kletterwand_climb_f_cm_np1_ba_med_0.avi,climb_test,1,1,2
Janini_an_der_Kletterwand_climb_f_cm_np1_ba_med_1.avi,climb_test,1,1,2
Janini_an_der_Kletterwand_climb_f_cm_np1_ba_med_2.avi,climb_test,1,0,2
Jez__roof_climbing_in_Mile_End_climb_f_cm_np1_ba_med_0.avi,climb_test,1,1,2
Jez__roof_climbing_in_Mile_End_climb_f_cm_np1_ba_med_1.avi,climb_test,1,1,0
Jez__roof_climbing_in_Mile_End_climb_f_cm_np1_ba_med_2.avi,climb_test,1,1,0
Julius_Haushammer___Klettern_und_Bouldern___1979_climb_f_cm_np1_ba_med_0.avi,climb_test,1,2,1
Julius_Haushammer___Klettern_und_Bouldern___1979_climb_f_cm_np1_ba_med_1.avi,climb_test,1,2,1
Julius_Haushammer___Klettern_und_Bouldern___1979_climb_f_cm_np1_ba_med_2.avi,climb_test,1,2,1
Kletter-WM_2005-_Bouldern_Finale_Damen__Vera_Kotasova_(CZE)_climb_f_cm_np1_ba_med_0.avi,climb_test,2,2,1
Kletter-WM_2005-_Bouldern_Finale_Damen__Vera_Kotasova_(CZE)_climb_f_cm_np1_ba_med_1.avi,climb_test,2,0,1
Kletter-WM_2005-_Bouldern_Finale_Damen__Vera_Kotasova_(CZE)_climb_f_cm_np1_ba_med_2.avi,climb_test,2,2,1
Kletter-WM_2005-_Bouldern_Finale_Herren__Serik_Kazbekov_climb_f_cm_np1_ba_med_0.avi,climb_test,2,2,1
Kletter-WM_2005-_Bouldern_Finale_Herren__Serik_Kazbekov_climb_f_cm_np1_ba_med_1.avi,climb_test,2,2,1
Kletter-WM_2005-_Speed_Achtelfinale_Herren_Minatchev_Hroza_climb_f_cm_np2_ba_med_0.avi,climb_test,2,1,1
Kletter-WM_2005-_Speed_Achtelfinale_Herren_Minatchev_Hroza_climb_f_cm_np2_ba_med_1.avi,climb_test,2,0,1
Kletter-WM_2005-_Speed_Achtelfinale_Herren_Minatchev_Hroza_climb_f_cm_np2_ba_med_2.avi,climb_test,2,1,1
Klettern_by_Kurt_Hackner_climb_f_cm_np1_ba_med_0.avi,climb_test,1,1,2
Klettern_by_Kurt_Hackner_climb_f_cm_np1_ba_med_2.avi,climb_test,1,1,2
Klettern_by_Kurt_Hackner_climb_f_cm_np1_le_med_1.avi,climb_test,1,1,2
Kletterwand_climb_f_cm_np1_ba_goo_0.avi,climb_test,1,1,1
Kletterwand_climb_f_cm_np1_ba_goo_1.avi,climb_test,1,0,1
Kletterwand_climb_f_cm_np1_ba_goo_2.avi,climb_test,1,1,1
Lead_Climbing_Roof_at_Stoneworks_climb_f_cm_np1_ba_goo_0.avi,climb_test,0,1,1
Lead_Climbing_Roof_at_Stoneworks_climb_f_cm_np1_ba_med_1.avi,climb_test,1,1,1
Mexican_Climbing_Fence_climb_f_cm_np1_ba_med_0.avi,climb_test,1,1,0
Mexican_Climbing_Fence_climb_f_cm_np1_ba_med_1.avi,climb_test,1,1,2
Mexican_Climbing_Fence_climb_f_cm_np1_ba_med_2.avi,climb_test,1,1,2
Mexican_Climbing_Fence_climb_f_cm_np1_ba_med_3.avi,climb_test,0,1,2
Pole_Climbing_Challenging_gravity_climb_f_cm_np1_ba_med_2.avi,climb_test,2,1,1
Pole_Climbing_Challenging_gravity_climb_f_cm_np1_le_med_0.avi,climb_test,2,1,1
Pole_Climbing_Challenging_gravity_climb_f_cm_np1_le_med_1.avi,climb_test,2,1,1
Pole_climbing_World_Championships_climb_f_cm_np1_le_med_3.avi,climb_test,1,1,1
Pole_climbing_World_Championships_climb_f_nm_np1_ba_goo_0.avi,climb_test,1,1,1
Pole_climbing_World_Championships_climb_f_nm_np1_ba_med_1.avi,climb_test,1,1,1
Pole_climbing_World_Championships_climb_f_nm_np1_le_goo_2.avi,climb_test,1,0,1
Return_of_the_King_4_climb_f_cm_np1_ba_med_3.avi,climb_test,1,2,1
Rock_Climbing_-_Joshua_Tree_climb_f_nm_np1_ba_goo_0.avi,climb_test,2,1,1
Rock_Climbing_-_Joshua_Tree_climb_f_nm_np1_ba_med_1.avi,climb_test,2,1,1
Rock_Climbing_-_Joshua_Tree_climb_f_nm_np1_ba_med_2.avi,climb_test,2,1,1
Rock_Climbing_Nationals_08_Emily_Harrington_and_Lauren_Lee_climb_f_cm_np1_ba_med_0.avi,climb_test,1,1,2
Rock_Climbing_Nationals_08_Emily_Harrington_and_Lauren_Lee_climb_f_cm_np1_ba_med_1.avi,climb_test,1,1,0
Rock_Climbing_Nationals_08_Emily_Harrington_and_Lauren_Lee_climb_f_cm_np1_ba_med_2.avi,climb_test,0,1,2
Rock_Climbing_Nationals_08_Emily_Harrington_and_Lauren_Lee_climb_f_cm_np1_ba_med_3.avi,climb_test,1,1,2
SafeInPort_climb_f_nm_np1_ba_med_0.avi,climb_test,1,2,1
Sarah_und_die_Kletterwand_climb_f_cm_np1_ri_bad_0.avi,climb_test,1,2,1
Sarah_und_die_Kletterwand_climb_f_cm_np1_ri_bad_1.avi,climb_test,1,0,1
Sarah_und_die_Kletterwand_climb_f_cm_np1_ri_bad_2.avi,climb_test,1,2,1
Seamus_OD_arms_exploding-_rope_climb_climb_f_cm_np1_ba_med_0.avi,climb_test,2,1,1
Speed_Climbing_Contest_Sport_Schuster_M_nchen_climb_f_cm_np1_ba_med_0.avi,climb_test,2,1,1
Speed_Climbing_Contest_Sport_Schuster_M_nchen_climb_f_cm_np1_ba_med_1.avi,climb_test,2,1,1
Speed_Climbing_Contest_Sport_Schuster_M_nchen_climb_f_cm_np1_ba_med_2.avi,climb_test,2,1,1
TANA_TEACHES_EVERONE_HOW_TO_CLIMB_A_FENCE_climb_f_cm_np1_ba_med_0.avi,climb_test,2,1,1
The_Fugitive_5_climb_f_cm_np1_ri_med_8.avi,climb_test,1,1,1
megan_roof_climbing_climb_f_cm_np1_ri_goo_0.avi,climb_test,1,1,2
megan_roof_climbing_climb_f_cm_np1_ri_goo_1.avi,climb_test,1,1,2
